BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
False,23900.0,65019.0,62276.0,DebtCon,Other,26.0,0.0,0.0,127.02463,0.0,8.0,20.407825,True
False,23900.0,140328.0,183533.0,HomeImp,Mgr,8.0,0.0,0.0,322.78812,0.0,17.0,45.413177,True
False,23900.0,87884.0,116559.0,DebtCon,Mgr,23.0,0.0,0.0,314.3945,0.0,42.0,37.988132,True
False,23900.0,65019.0,151738.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,16.426395,True
False,24000.0,43427.0,68308.0,DebtCon,Other,25.0,0.0,0.0,302.77225,2.0,31.0,34.871857,True
False,24000.0,96072.0,122441.0,HomeImp,Mgr,10.0,0.0,0.0,127.74178,1.0,24.0,33.608036,True
False,24000.0,31243.0,50602.0,HomeImp,Self,3.0,1.0,0.0,135.19852,1.0,11.0,25.357164,False
False,24000.0,144975.0,180539.0,DebtCon,ProfExe,6.0,0.0,0.0,193.11967,5.0,43.0,39.593594,True
False,24000.0,43948.0,86111.0,HomeImp,Other,24.0,0.0,0.0,258.3036,0.0,7.0,26.617748,True
True,24000.0,88783.0,116967.0,DebtCon,Self,2.0,0.0,0.0,171.50626,5.0,23.0,56.961838,True
True,24000.0,19500.0,38000.0,DebtCon,Other,7.0,0.0,1.0,198.9,1.0,17.0,34.81826,True
False,24000.0,16997.0,45000.0,DebtCon,Other,25.0,0.0,0.0,118.666664,1.0,11.0,34.81826,True
False,24000.0,137000.0,204963.0,HomeImp,ProfExe,5.0,0.0,0.0,189.7,1.0,28.0,34.81826,True
False,24000.0,114196.0,150000.0,DebtCon,Mgr,4.0,0.0,0.0,289.13333,0.0,25.0,34.81826,True
False,24000.0,59300.0,88000.0,DebtCon,Other,16.0,0.0,0.0,97.933334,1.0,17.0,34.81826,True
True,24000.0,35000.0,89235.5,DebtCon,Self,3.0,1.0,0.0,177.5,0.0,16.0,34.81826,False
True,24000.0,136000.0,89235.5,DebtCon,ProfExe,3.0,1.0,6.0,303.29428,1.0,27.0,34.81826,False
True,24000.0,18655.0,48800.0,HomeImp,Other,3.0,0.0,0.0,65.96667,3.0,12.0,34.81826,True
False,24000.0,208384.0,266430.0,HomeImp,Self,7.0,0.0,0.0,243.73242,3.0,50.0,35.87196,True
False,24000.0,111488.0,163796.0,DebtCon,Mgr,15.0,0.0,0.0,185.80205,0.0,25.0,32.229675,True
False,24000.0,17575.0,50375.0,DebtCon,Other,23.0,0.0,0.0,135.76405,0.0,11.0,22.981005,True
True,24100.0,164155.0,225184.0,HomeImp,Self,2.0,0.0,0.0,173.46666,1.0,20.0,31.564226,True
False,24100.0,57041.0,92081.0,DebtCon,Other,7.0,0.0,0.0,230.05972,0.0,19.0,35.89671,True
False,24100.0,77435.0,113000.0,DebtCon,ProfExe,10.0,0.0,1.0,124.76667,0.0,19.0,34.81826,True
True,24100.0,30951.0,58000.0,DebtCon,Mgr,11.0,0.0,4.0,36.5,0.0,12.0,34.81826,True
False,24100.0,184697.0,238729.0,DebtCon,ProfExe,2.0,0.0,0.0,317.69257,0.0,26.0,37.782036,True
False,24100.0,61811.0,97086.0,DebtCon,Other,6.0,0.0,0.0,222.62659,1.0,19.0,34.682537,True
False,24100.0,80005.0,102098.0,DebtCon,Other,18.0,1.0,0.0,196.2531,1.0,12.0,39.758934,False
False,24100.0,104442.0,161366.0,DebtCon,Mgr,14.0,0.0,0.0,195.64233,0.0,25.0,34.54081,True
False,24100.0,95549.0,112283.0,DebtCon,Other,22.0,0.0,0.0,243.34973,0.0,28.0,39.082695,True
False,24100.0,57555.0,90732.0,DebtCon,Other,8.0,0.0,0.0,236.96199,1.0,19.0,37.93488,True
False,24100.0,65019.0,49433.0,DebtCon,Other,7.0,0.0,0.0,83.099724,1.0,13.0,26.14897,True
True,24200.0,10286.0,89235.5,DebtCon,Other,24.5,0.0,1.0,216.13333,4.0,32.0,34.81826,True
False,24200.0,45902.0,70212.0,DebtCon,Other,25.0,0.0,0.0,303.76248,3.0,32.0,35.22386,True
False,24200.0,91491.0,141827.0,DebtCon,ProfExe,21.0,1.0,0.0,163.17438,0.0,25.0,42.06098,False
False,24200.0,92572.0,121310.0,HomeImp,Mgr,9.0,0.0,0.0,117.0455,1.0,24.0,30.48278,True
False,24200.0,208384.0,266670.0,HomeImp,Self,6.0,1.0,0.0,243.00313,3.0,51.0,36.575386,False
False,24200.0,49798.0,67458.0,DebtCon,Other,6.0,0.0,0.0,68.93111,2.0,18.0,36.464367,True
True,24200.0,121000.0,162900.0,DebtCon,Self,13.0,1.0,1.0,151.93333,1.0,35.0,34.81826,False
True,24200.0,37500.0,89235.5,IsMissing,ProfExe,4.0,0.0,0.0,123.8,0.0,14.0,34.81826,True
True,24200.0,39808.0,89235.5,DebtCon,Self,3.0,1.0,0.0,184.72511,0.0,16.0,51.63038,False
False,24200.0,68477.0,91598.0,DebtCon,Other,16.0,0.0,0.0,88.6652,0.0,17.0,32.52309,True
False,24200.0,22763.0,47622.0,DebtCon,Other,23.0,0.0,0.0,126.92269,1.0,10.0,23.040945,True
False,24200.0,63229.0,89394.0,DebtCon,Other,15.0,0.0,0.0,84.66879,0.0,16.0,35.604885,True
False,24200.0,150939.0,183208.0,DebtCon,Other,1.0,0.0,0.0,205.7768,0.0,34.0,39.656334,True
False,24200.0,90626.0,116601.0,DebtCon,Self,2.0,0.0,0.0,226.1164,1.0,27.0,34.49994,True
False,24200.0,104005.0,158224.0,DebtCon,Mgr,14.0,0.0,0.0,175.62209,0.0,25.0,33.992424,True
False,24300.0,142000.0,175000.0,DebtCon,ProfExe,6.0,0.0,0.0,323.66666,0.0,35.0,34.81826,True
False,24300.0,70912.0,98353.0,DebtCon,ProfExe,9.0,1.0,0.0,126.2436,3.0,26.0,36.37253,False
False,24300.0,50826.0,68199.0,DebtCon,Other,7.0,0.0,0.0,71.18199,1.0,19.0,36.4962,True
False,24300.0,93520.0,137241.0,DebtCon,ProfExe,7.0,0.0,0.0,199.76357,0.0,20.0,27.47156,True
False,24300.0,41323.0,73309.0,DebtCon,Other,27.0,0.0,1.0,298.1859,2.0,32.0,36.155277,True
False,24300.0,110442.0,138581.0,DebtCon,Mgr,9.0,2.0,0.0,175.15369,4.0,17.0,40.348885,False
False,24300.0,208384.0,262210.0,HomeImp,Self,6.0,0.0,0.0,243.0779,2.0,50.0,36.906666,True
False,24300.0,65019.0,144123.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,15.52923,True
False,24300.0,55579.0,98320.0,DebtCon,ProfExe,1.0,0.0,0.0,187.0218,0.0,26.0,33.473373,True
False,24300.0,21660.0,48475.0,DebtCon,Other,26.0,0.0,0.0,102.78284,0.0,10.0,23.24796,True
False,24300.0,123686.0,153184.0,DebtCon,Mgr,4.0,0.0,0.0,298.28293,0.0,25.0,36.336563,True
False,24300.0,65019.0,60628.0,DebtCon,Other,23.0,0.0,0.0,145.29274,0.0,9.0,22.98482,True
False,24300.0,42276.0,68775.0,DebtCon,Other,24.0,0.0,0.0,309.6836,2.0,31.0,32.746506,True
False,24400.0,110177.0,145000.0,DebtCon,Office,5.0,0.0,0.0,293.2365,2.0,36.0,34.81826,True
True,24400.0,119000.0,144400.0,DebtCon,Mgr,33.0,0.0,2.0,229.3,7.0,36.0,34.81826,True
True,24400.0,88000.0,119100.0,HomeImp,Other,12.0,0.0,0.0,84.23333,5.0,19.0,34.81826,True
False,24400.0,208384.0,261393.0,HomeImp,Self,3.0,1.0,0.0,254.51744,2.0,50.0,37.906586,False
True,24400.0,69873.0,101484.0,DebtCon,Other,15.0,0.0,6.0,225.75255,0.0,29.0,34.81826,True
False,24400.0,50317.0,71327.0,DebtCon,Other,6.0,0.0,0.0,45.4858,1.0,18.0,37.01414,True
False,24400.0,87838.0,104468.0,HomeImp,Other,6.0,0.0,0.0,173.46666,1.0,20.0,30.280355,True
False,24400.0,119111.0,154860.0,DebtCon,Mgr,3.0,0.0,0.0,296.9304,0.0,25.0,38.493134,True
False,24400.0,147073.0,182069.0,DebtCon,Other,2.0,0.0,0.0,173.71495,0.0,35.0,37.812366,True
False,24400.0,26366.0,54775.0,DebtCon,Other,13.0,0.0,0.0,101.63624,2.0,24.0,29.09588,True
False,24400.0,65019.0,59888.0,DebtCon,Other,7.0,0.0,0.0,288.22968,0.0,19.0,38.581333,True
False,24400.0,65019.0,28900.0,HomeImp,Other,24.0,0.0,0.0,81.166664,2.0,15.0,34.81826,True
False,24400.0,109253.0,158257.0,DebtCon,Mgr,17.0,0.0,0.0,193.96529,0.0,25.0,34.594494,True
False,24400.0,93411.0,140031.0,HomeImp,ProfExe,6.0,0.0,0.0,177.51125,0.0,32.0,31.027336,True
False,24400.0,65233.0,96473.0,DebtCon,Other,15.0,0.0,0.0,80.098694,1.0,17.0,35.442947,True
False,24400.0,91316.0,147837.0,DebtCon,ProfExe,23.0,0.0,0.0,170.05675,0.0,24.0,42.668453,True
False,24400.0,80065.0,118423.0,DebtCon,ProfExe,8.0,0.0,1.0,126.54275,0.0,18.0,26.273909,True
False,24400.0,61260.0,103842.0,DebtCon,ProfExe,1.0,0.0,0.0,179.54028,0.0,26.0,33.590454,True
False,24400.0,208384.0,276550.5,HomeImp,ProfExe,6.0,0.0,3.0,471.8875,1.0,55.0,31.337809,True
False,24400.0,112178.0,159638.0,DebtCon,Mgr,17.0,0.0,0.0,197.96956,0.0,26.0,33.130177,True
False,24400.0,95843.0,123377.0,DebtCon,Self,2.0,0.0,0.0,201.97676,1.0,26.0,32.90347,True
False,24500.0,33537.0,57048.0,DebtCon,Other,14.0,0.0,0.0,99.37613,1.0,24.0,28.495005,True
False,24500.0,65019.0,149489.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,15.443486,True
False,24500.0,21470.0,52228.0,DebtCon,Other,25.0,0.0,0.0,124.55995,0.0,11.0,23.888123,True
False,24500.0,80072.0,107559.0,DebtCon,Other,18.0,0.0,0.0,194.87746,0.0,12.0,39.21017,True
False,24500.0,118251.0,158758.0,DebtCon,Mgr,2.0,0.0,0.0,282.64993,0.0,24.0,38.844803,True
False,24500.0,69615.0,94656.0,DebtCon,ProfExe,7.0,0.0,1.0,136.55562,3.0,26.0,35.565296,True
False,24500.0,134188.0,171658.0,DebtCon,Other,5.0,1.0,0.0,219.16757,0.0,20.0,34.98614,False
False,24500.0,67336.0,96060.0,DebtCon,ProfExe,8.0,0.0,1.0,142.34425,3.0,25.0,35.979855,True
False,24500.0,62490.0,97467.0,DebtCon,Other,14.0,0.0,0.0,96.97268,1.0,17.0,34.975655,True
True,24500.0,95736.0,134000.0,HomeImp,Mgr,1.5,0.0,1.0,122.5,2.0,20.0,34.81826,True
False,24500.0,52000.0,84915.0,DebtCon,Office,0.4,0.0,1.0,93.166664,0.0,23.0,34.81826,True
False,24500.0,208384.0,276550.5,HomeImp,ProfExe,5.0,0.0,4.0,473.814,1.0,55.0,31.201176,True
False,24500.0,65019.0,51623.0,DebtCon,Other,7.0,0.0,0.0,91.86239,1.0,12.0,28.87957,True
False,24500.0,82756.0,122917.0,DebtCon,ProfExe,11.0,0.0,1.0,108.65014,0.0,18.0,26.127438,True
False,24500.0,123319.0,159934.0,DebtCon,Mgr,2.0,0.0,0.0,300.62518,0.0,25.0,37.786175,True
False,24500.0,65019.0,35543.0,HomeImp,Other,21.0,0.0,0.0,83.11199,1.0,15.0,29.855633,True
False,24600.0,113034.0,165176.0,DebtCon,Mgr,15.0,0.0,0.0,194.84216,0.0,26.0,32.77015,True
False,24600.0,83099.0,113245.0,DebtCon,ProfExe,9.0,0.0,1.0,122.749214,0.0,19.0,28.12573,True
False,24600.0,71862.0,94704.0,DebtCon,Other,1.0,0.0,0.0,93.26171,2.0,29.0,35.290585,True
False,24600.0,41300.0,61700.0,DebtCon,Office,19.0,0.0,0.0,181.63333,2.0,22.0,34.81826,True
False,24600.0,135278.0,164559.0,DebtCon,Other,5.0,1.0,0.0,225.36685,0.0,20.0,34.07916,False
False,24600.0,65019.0,146804.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,17.263535,True
True,24600.0,75636.0,112956.0,DebtCon,ProfExe,1.0,1.0,0.0,318.54617,3.0,42.0,34.81826,False
False,24600.0,208384.0,276550.5,HomeImp,ProfExe,5.0,0.0,4.0,474.02707,1.0,55.0,31.463385,True
False,24700.0,55435.0,89663.0,DebtCon,Mgr,7.0,0.0,0.0,252.62207,2.0,26.0,34.741848,True
False,24700.0,149235.0,178454.0,DebtCon,ProfExe,5.0,0.0,0.0,324.1378,0.0,34.0,38.70999,True
False,24700.0,111107.0,163926.0,DebtCon,Mgr,15.0,0.0,1.0,170.62943,1.0,26.0,32.93429,True
False,24700.0,23231.0,54024.0,DebtCon,Other,24.0,0.0,0.0,118.15409,0.0,11.0,23.265224,True
False,24700.0,109377.0,133116.0,DebtCon,Mgr,10.0,1.0,0.0,184.35579,5.0,17.0,40.20263,False
True,24700.0,79347.0,108238.0,DebtCon,Other,0.0,1.0,0.0,45.62589,6.0,49.0,46.996033,False
False,24700.0,53925.0,83056.0,DebtCon,Mgr,4.0,0.0,0.0,251.1884,2.0,25.0,34.88924,True
False,24700.0,44306.0,74197.0,DebtCon,Other,5.0,0.0,0.0,73.71525,1.0,18.0,35.44157,True
False,24700.0,98900.0,115052.0,DebtCon,Other,23.0,0.0,0.0,239.42607,1.0,26.0,41.70053,True
False,24700.0,77022.0,112172.0,DebtCon,Mgr,9.0,0.0,1.0,306.87106,2.0,28.0,30.120043,True
False,24800.0,65019.0,59934.0,DebtCon,Other,7.0,0.0,1.0,305.68234,0.0,18.0,38.02974,True
False,24800.0,65019.0,63753.0,DebtCon,Other,7.0,0.0,0.0,300.7573,0.0,19.0,40.134476,True
False,24800.0,144410.0,211936.0,HomeImp,ProfExe,3.0,0.0,0.0,195.07036,1.0,28.0,38.926155,True
False,24800.0,109084.0,140355.0,DebtCon,Mgr,11.0,2.0,0.0,183.79526,5.0,18.0,40.604797,False
False,24800.0,65019.0,45167.0,DebtCon,Other,7.0,0.0,0.0,84.73562,1.0,12.0,28.45702,True
False,24800.0,98139.0,121696.0,DebtCon,Self,3.0,0.0,0.0,208.52327,1.0,27.0,32.644264,True
True,24800.0,132000.0,165000.0,DebtCon,Mgr,19.0,0.0,0.0,187.66667,4.0,35.0,34.81826,True
True,24800.0,37200.0,67000.0,DebtCon,Other,10.0,1.0,8.0,242.46666,4.0,23.0,34.81826,False
False,24800.0,82670.0,106563.0,DebtCon,Mgr,8.0,0.0,0.0,302.98444,2.0,28.0,30.956486,True
False,24800.0,43287.0,72898.0,DebtCon,Other,8.0,0.0,0.0,87.01103,1.0,18.0,34.031097,True
True,24800.0,76220.0,102087.0,HomeImp,Mgr,6.0,0.0,1.0,126.64102,0.0,32.0,48.569572,True
False,24800.0,64537.0,93212.0,DebtCon,ProfExe,7.0,1.0,1.0,120.35142,4.0,25.0,34.68609,False
False,24900.0,46116.0,77519.0,DebtCon,Other,9.0,0.0,0.0,120.08355,1.0,19.0,42.92951,True
False,24900.0,60778.0,94374.0,DebtCon,Other,5.0,0.0,0.0,232.1188,1.0,20.0,34.92549,True
False,24900.0,17139.0,33269.0,DebtCon,Other,16.0,3.0,0.0,124.19682,1.0,18.0,26.275833,False
False,24900.0,134427.0,169444.0,DebtCon,Other,7.0,1.0,0.0,202.44733,0.0,19.0,35.349213,False
False,24900.0,89530.0,146815.0,DebtCon,ProfExe,19.0,1.0,0.0,164.77031,1.0,25.0,39.34586,False
False,24900.0,92168.0,143484.0,HomeImp,ProfExe,6.0,0.0,0.0,159.58344,0.0,31.0,34.14587,True
True,24900.0,62191.0,83694.0,HomeImp,Other,3.0,0.0,0.0,55.93751,0.0,14.0,59.510082,True
False,24900.0,51155.0,83000.0,DebtCon,Other,9.0,1.0,1.0,139.03334,3.0,30.0,34.81826,False
False,24900.0,139241.0,171296.0,DebtCon,Other,6.0,1.0,0.0,220.68716,0.0,19.0,35.591656,False
True,24900.0,77000.0,115006.0,DebtCon,Other,10.0,0.0,0.0,293.23334,0.0,36.0,34.81826,True
False,24900.0,65019.0,48291.0,DebtCon,Other,7.0,0.0,0.0,94.07838,1.0,12.0,25.617846,True
True,25000.0,74800.0,105000.0,DebtCon,Mgr,10.0,0.0,5.0,163.3,2.0,46.0,34.81826,True
False,25000.0,65019.0,60685.0,DebtCon,Other,7.0,0.0,0.0,311.93588,0.0,19.0,39.421715,True
False,25000.0,60504.0,93907.0,DebtCon,Office,1.0,0.0,0.0,99.99371,0.0,23.0,33.490353,True
False,25000.0,95651.0,148280.0,DebtCon,ProfExe,21.0,1.0,0.0,154.56543,0.0,24.0,42.69533,False
True,25000.0,47032.0,75957.0,DebtCon,Other,9.0,0.0,7.0,259.46652,3.0,22.0,40.787975,True
False,25000.0,65019.0,62619.0,DebtCon,Other,26.0,0.0,0.0,112.96748,0.0,8.0,21.263805,True
False,25000.0,109000.0,175000.0,DebtCon,Sales,17.0,0.0,0.0,298.33334,1.0,31.0,34.81826,True
False,25000.0,94000.0,125000.0,DebtCon,Office,11.0,0.0,1.0,151.13333,0.0,29.0,34.81826,True
False,25000.0,99348.0,200000.0,DebtCon,Other,23.0,0.0,0.0,199.83333,0.0,19.0,34.81826,True
False,25000.0,149000.0,202500.0,HomeImp,Other,11.0,0.0,0.0,256.66666,2.0,34.0,34.81826,True
False,25000.0,177000.0,226000.0,DebtCon,ProfExe,0.4,0.0,0.0,305.13312,1.0,33.0,34.81826,True
False,25000.0,136375.0,236250.0,HomeImp,ProfExe,29.0,0.0,0.0,354.1,1.0,19.0,34.81826,True
False,25000.0,23900.0,55700.0,IsMissing,Office,2.5,0.0,0.0,116.63333,2.0,7.0,34.81826,True
False,25000.0,19600.0,71000.0,DebtCon,Other,7.0,2.0,2.0,93.333336,2.0,26.0,34.81826,False
False,25000.0,145000.0,185000.0,HomeImp,Self,2.0,0.0,0.0,176.5,1.0,17.0,34.81826,True
False,25000.0,57459.0,96000.0,DebtCon,Other,16.0,0.0,1.0,133.76666,0.0,30.0,34.81826,True
False,25000.0,188545.0,241279.0,DebtCon,Other,9.0,0.0,0.0,102.5,2.0,26.0,34.81826,True
False,25000.0,84000.0,120000.0,DebtCon,Other,1.5,0.0,0.0,188.76822,2.0,25.0,34.81826,True
False,25000.0,94000.0,141750.0,DebtCon,Mgr,22.0,0.0,0.0,209.0,0.0,13.0,34.81826,True
False,25000.0,77590.0,108290.0,DebtCon,Office,10.0,0.0,1.0,396.73334,0.0,45.0,34.81826,True
False,25000.0,126462.0,207200.0,DebtCon,ProfExe,10.0,0.0,0.0,239.8,3.0,27.0,34.81826,True
False,25000.0,89000.0,122000.0,DebtCon,ProfExe,0.0,1.0,0.0,193.8,3.0,38.0,34.81826,False
False,25000.0,199000.0,236200.0,HomeImp,Other,8.0,0.0,0.0,133.36667,1.0,42.0,34.81826,True
False,25000.0,140000.0,183600.0,DebtCon,ProfExe,12.6,0.0,1.0,148.13333,0.0,37.0,34.81826,True
False,25000.0,22800.0,49523.0,DebtCon,Other,36.0,0.0,0.0,281.06668,1.0,24.0,34.81826,True
False,25000.0,65019.0,113000.0,DebtCon,Mgr,9.0,1.0,0.0,168.4,0.0,27.0,34.81826,False
False,25000.0,65000.0,99000.0,DebtCon,ProfExe,12.0,0.0,0.0,283.06668,1.0,33.0,34.81826,True
False,25000.0,42632.0,71000.0,DebtCon,Other,24.0,0.0,1.0,284.93332,1.0,30.0,34.81826,True
True,25000.0,70150.0,89235.5,DebtCon,Office,4.0,2.0,0.0,104.53333,0.0,7.0,34.81826,False
False,25000.0,71700.0,122500.0,DebtCon,Office,0.0,0.0,0.0,303.4,1.0,24.0,34.81826,True
False,25000.0,69300.0,111800.0,DebtCon,Other,5.0,0.0,0.0,95.36667,2.0,32.0,34.81826,True
False,25000.0,127491.0,178453.0,DebtCon,Mgr,1.0,0.0,0.0,120.4,1.0,39.0,34.81826,True
False,25000.0,65700.0,93400.0,DebtCon,Office,10.0,0.0,0.0,149.16667,0.0,21.0,34.81826,True
True,25000.0,98500.0,130000.0,DebtCon,Other,5.0,0.0,1.0,201.83333,4.0,43.0,34.81826,True
True,25000.0,46451.0,89600.0,DebtCon,Office,10.0,1.0,2.0,95.36667,2.0,15.0,34.81826,False
True,25000.0,71081.0,112500.0,DebtCon,Mgr,3.0,2.0,0.0,87.2,1.0,27.0,34.81826,False
True,25000.0,65019.0,89235.5,DebtCon,Other,22.0,0.0,2.0,203.2,0.0,23.0,34.81826,True
True,25000.0,26743.0,57000.0,DebtCon,Other,2.0,0.0,0.0,90.6,3.0,19.0,34.81826,True
True,25000.0,110048.0,89235.5,DebtCon,Other,1.0,0.0,1.0,126.4,2.0,24.0,34.81826,True
True,25000.0,110676.0,89235.5,DebtCon,Sales,8.0,2.0,0.0,119.36667,0.0,6.0,34.81826,False
True,25000.0,184000.0,232760.0,DebtCon,Other,4.0,0.0,4.0,230.1,2.0,44.0,34.81826,True
True,25000.0,160000.0,220000.0,DebtCon,Other,7.0,0.0,6.0,228.06667,2.0,35.0,34.81826,True
True,25000.0,82000.0,128325.0,DebtCon,Mgr,7.0,0.0,1.0,10.133333,1.0,41.0,34.81826,True
True,25000.0,95000.0,127000.0,HomeImp,ProfExe,15.0,1.0,2.0,296.2,2.0,27.0,34.81826,False
True,25000.0,105750.0,141000.0,HomeImp,Office,15.0,1.0,2.0,305.36667,2.0,14.0,34.81826,False
True,25000.0,65019.0,72970.0,DebtCon,ProfExe,1.8,4.0,0.0,198.8,0.0,18.0,34.81826,False
True,25000.0,117500.0,165000.0,DebtCon,ProfExe,17.5,0.0,3.0,239.4,1.0,27.0,34.81826,True
True,25000.0,123184.0,200000.0,DebtCon,Other,12.0,0.0,1.0,160.3,1.0,32.0,34.81826,True
True,25000.0,90000.0,128000.0,DebtCon,Other,10.0,1.0,1.0,73.03333,5.0,40.0,34.81826,False
True,25000.0,65019.0,48700.0,DebtCon,ProfExe,11.0,0.0,3.0,41.566666,3.0,6.0,34.81826,True
True,25000.0,101250.0,135000.0,DebtCon,Self,3.0,0.0,0.0,301.3,4.0,46.0,34.81826,True
True,25000.0,175225.0,211000.0,DebtCon,ProfExe,13.0,1.0,2.0,148.13333,4.0,53.0,34.81826,False
True,25000.0,86000.0,89235.5,DebtCon,Other,14.0,1.0,0.0,144.03334,2.0,40.0,34.81826,False
True,25000.0,59000.0,34000.0,DebtCon,Sales,10.0,4.0,2.0,125.833336,7.0,23.0,34.81826,False
True,25000.0,106282.0,167500.0,HomeImp,ProfExe,14.0,2.0,4.0,198.86667,2.0,28.0,34.81826,False
True,25000.0,68000.0,89235.5,DebtCon,Other,8.0,0.0,1.0,134.76666,3.0,33.0,34.81826,True
True,25000.0,191600.0,231000.0,DebtCon,Other,7.0,0.0,3.0,106.8,1.0,27.0,34.81826,True
True,25000.0,59841.0,108620.0,IsMissing,Self,20.0,0.0,0.0,101.46667,0.0,4.0,34.81826,True
True,25000.0,132000.0,165000.0,DebtCon,ProfExe,10.0,0.0,0.0,196.83333,1.0,29.0,34.81826,True
True,25000.0,122000.0,151200.0,DebtCon,Office,1.0,1.0,6.0,262.33334,3.0,30.0,34.81826,False
True,25000.0,104000.0,188500.0,DebtCon,Other,0.7,0.0,11.0,194.8,1.0,14.0,34.81826,True
True,25000.0,86000.0,120000.0,DebtCon,Mgr,6.0,2.0,1.0,105.53333,8.0,16.0,34.81826,False
True,25000.0,11300.0,154340.0,DebtCon,Other,19.0,1.0,5.0,119.666664,1.0,21.0,34.81826,False
True,25000.0,39000.0,72500.0,DebtCon,Other,3.0,0.0,1.0,114.666664,3.0,22.0,34.81826,True
True,25000.0,112000.0,157000.0,DebtCon,Office,5.5,0.0,0.0,63.9,3.0,9.0,34.81826,True
True,25000.0,103700.0,172762.0,DebtCon,Other,4.0,0.0,0.0,173.46666,0.0,0.0,34.81826,True
True,25000.0,75110.0,114208.0,DebtCon,Mgr,3.0,2.0,0.0,83.05265,1.0,27.0,45.74395,False
False,25000.0,65019.0,45764.0,DebtCon,Other,7.0,0.0,0.0,107.14476,1.0,12.0,27.779905,True
False,25000.0,135501.0,184613.0,DebtCon,Mgr,0.0,0.0,0.0,119.530525,1.0,39.0,30.658815,True
False,25000.0,65019.0,35000.0,DebtCon,Other,10.0,1.0,0.0,88.933334,1.0,14.0,34.81826,False
False,25000.0,83624.0,116976.0,DebtCon,ProfExe,9.0,0.0,0.0,129.54959,0.0,19.0,29.427734,True
False,25000.0,72077.0,104294.0,DebtCon,Mgr,1.0,0.0,0.0,232.05112,4.0,24.0,40.64548,True
False,25000.0,36108.0,84365.0,HomeImp,Other,23.0,0.0,0.0,248.8515,0.0,7.0,26.02704,True
False,25100.0,85337.0,104607.0,HomeImp,Other,6.0,0.0,0.0,173.46666,1.0,20.0,27.950476,True
False,25100.0,28778.0,50872.0,DebtCon,Other,28.0,0.0,0.0,304.19516,1.0,12.0,31.599464,True
False,25100.0,147622.0,187441.0,HomeImp,Self,3.0,0.0,0.0,170.48073,0.0,16.0,41.52143,True
False,25100.0,77088.0,111568.0,DebtCon,Mgr,7.0,0.0,0.0,288.00803,2.0,29.0,32.55084,True
False,25100.0,21490.0,71571.0,DebtCon,Other,7.0,1.0,1.0,101.92513,1.0,25.0,30.444118,False
False,25100.0,28244.0,48375.0,DebtCon,Other,28.0,0.0,0.0,303.0951,1.0,13.0,31.688818,True
False,25100.0,46614.0,69750.0,DebtCon,Office,17.0,0.0,0.0,193.25258,1.0,22.0,33.71535,True
False,25100.0,65019.0,59783.0,DebtCon,Other,7.0,0.0,0.0,307.74973,0.0,19.0,39.277023,True
False,25100.0,65633.0,100776.0,DebtCon,Other,15.0,0.0,1.0,141.93813,0.0,29.0,40.62021,True
False,25100.0,41314.0,71357.0,DebtCon,Office,19.0,0.0,0.0,183.63142,1.0,22.0,33.665535,True
False,25100.0,58042.0,98964.0,DebtCon,Other,16.0,0.0,1.0,125.79586,0.0,29.0,38.372223,True
False,25100.0,26889.0,47061.0,DebtCon,Other,28.0,0.0,0.0,318.90134,1.0,13.0,31.324566,True
False,25100.0,118559.0,150172.0,DebtCon,Office,4.0,0.0,0.0,279.19803,1.0,37.0,42.98798,True
False,25100.0,26211.0,42517.0,DebtCon,Other,28.0,0.0,0.0,313.33624,1.0,12.0,31.295069,True
False,25100.0,96627.0,128022.0,DebtCon,ProfExe,1.0,0.0,0.0,197.63347,3.0,37.0,35.98054,True
False,25100.0,66938.0,92544.0,DebtCon,ProfExe,8.0,1.0,1.0,135.66507,4.0,26.0,34.565876,False
False,25100.0,23269.0,75668.0,DebtCon,Other,7.0,2.0,1.0,73.31789,2.0,25.0,28.16593,False
False,25100.0,143881.0,243809.0,HomeImp,ProfExe,27.0,0.0,0.0,353.99084,1.0,18.0,39.876705,True
False,25100.0,73398.0,115065.0,DebtCon,Other,5.0,0.0,0.0,88.60634,2.0,31.0,42.050243,True
False,25100.0,44639.0,75412.0,DebtCon,Other,22.0,0.0,1.0,284.91367,0.0,29.0,39.518017,True
False,25100.0,24205.0,54464.0,DebtCon,Other,25.0,0.0,0.0,116.44077,0.0,11.0,22.45937,True
False,25100.0,137489.0,168216.0,DebtCon,Other,7.0,1.0,0.0,211.20898,1.0,20.0,34.76795,False
False,25100.0,108235.0,201918.0,DebtCon,Other,24.0,0.0,0.0,199.48647,0.0,19.0,23.65234,True
False,25200.0,94712.0,127247.0,DebtCon,Office,8.0,0.0,0.0,166.822,0.0,30.0,39.025925,True
False,25200.0,55283.0,103324.0,DebtCon,ProfExe,0.0,0.0,0.0,181.45137,0.0,26.0,32.92386,True
